Size,Total Orders,Order %
7-8 ,25385,8.65
9-10 ,24483,8.34
6-7 ,23986,8.17
5-6 ,23939,8.16
10-11 ,23311,7.94
13-14 ,23271,7.93
8-9 ,23175,7.9
11-12 ,23039,7.85
4-5 ,21314,7.26
12-13 ,19749,6.73
3-4 ,17229,5.87
14-15 ,15514,5.29
2-3 ,13622,4.64
1-2 ,9489,3.23
6-12 Months,4707,1.6
0-1 ,904,0.31
9-12 Months,161,0.05
12-18 Months,100,0.03
18-24 Months,48,0.02
6-9 Months,4,0.0
0-3 Months,3,0.0
